SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,PLAYER_NAME
22024,1628389,22400396,2024-12-23,MIA vs. BKN,31,8,12,0.667,0,2,0.0,7,8,0.875,0,7,7,7,1,0,2,1,23,8,Bam Adebayo
22024,1628389,22400377,2024-12-21,MIA @ ORL,34,8,15,0.533,0,4,0.0,8,12,0.667,1,5,6,0,2,0,4,2,24,-35,Bam Adebayo
22024,1628389,22400375,2024-12-20,MIA vs. OKC,36,7,11,0.636,0,1,0.0,3,6,0.5,3,7,10,1,1,1,6,2,17,5,Bam Adebayo
22024,1628389,22401221,2024-12-16,MIA @ DET,41,6,12,0.5,1,3,0.333,2,2,1.0,1,7,8,3,1,0,1,1,15,-10,Bam Adebayo
22024,1628389,22401206,2024-12-12,MIA vs. TOR,35,8,17,0.471,1,3,0.333,4,6,0.667,3,13,16,5,0,1,1,2,21,7,Bam Adebayo
22024,1628389,22400351,2024-12-08,MIA vs. CLE,36,7,14,0.5,2,4,0.5,0,0,0.0,1,12,13,6,0,1,1,2,16,20,Bam Adebayo
22024,1628389,22400346,2024-12-07,MIA vs. PHX,34,9,16,0.563,1,4,0.25,6,8,0.75,4,8,12,8,1,0,4,3,25,22,Bam Adebayo
22024,1628389,22400321,2024-12-04,MIA vs. LAL,25,6,8,0.75,0,1,0.0,2,3,0.667,0,10,10,7,1,1,2,1,14,22,Bam Adebayo
22024,1628389,22400316,2024-12-02,MIA @ BOS,33,6,18,0.333,1,4,0.25,2,2,1.0,2,6,8,5,1,0,3,1,15,-17,Bam Adebayo
22024,1628389,22400309,2024-12-01,MIA @ TOR,39,5,13,0.385,1,2,0.5,2,2,1.0,4,16,20,7,1,0,5,3,13,15,Bam Adebayo
22024,1628389,22400046,2024-11-29,MIA vs. TOR,35,6,16,0.375,2,6,0.333,0,1,0.0,2,8,10,10,3,0,1,2,14,0,Bam Adebayo
22024,1628389,22400286,2024-11-27,MIA @ CHA,36,3,8,0.375,0,2,0.0,2,2,1.0,1,9,10,10,2,0,3,1,8,5,Bam Adebayo
22024,1628389,22400036,2024-11-26,MIA vs. MIL,31,6,9,0.667,1,2,0.5,3,4,0.75,1,4,5,5,1,0,1,5,16,-14,Bam Adebayo
22024,1628389,22400273,2024-11-24,MIA vs. DAL,38,8,20,0.4,3,6,0.5,0,0,0.0,3,8,11,5,0,0,2,2,19,4,Bam Adebayo
22024,1628389,22400245,2024-11-18,MIA vs. PHI,32,2,8,0.25,1,2,0.5,0,0,0.0,0,13,13,3,2,1,3,4,5,11,Bam Adebayo
22024,1628389,22400235,2024-11-17,MIA @ IND,40,9,18,0.5,2,4,0.5,4,5,0.8,6,2,8,2,0,0,2,1,24,-9,Bam Adebayo
22024,1628389,22400009,2024-11-15,MIA @ IND,39,10,17,0.588,2,3,0.667,8,9,0.889,1,10,11,7,5,0,2,2,30,22,Bam Adebayo
22024,1628389,22400002,2024-11-12,MIA @ DET,44,8,13,0.615,1,1,1.0,3,5,0.6,6,6,12,3,0,1,1,1,20,1,Bam Adebayo
22024,1628389,22400206,2024-11-10,MIA @ MIN,39,3,11,0.273,0,2,0.0,3,6,0.5,0,7,7,7,1,3,4,2,9,12,Bam Adebayo
22024,1628389,22400194,2024-11-08,MIA @ DEN,39,7,18,0.389,1,5,0.2,5,6,0.833,2,7,9,4,2,0,3,3,20,-9,Bam Adebayo
22024,1628389,22400178,2024-11-06,MIA @ PHX,34,5,21,0.238,0,1,0.0,2,2,1.0,7,5,12,6,5,1,1,2,12,0,Bam Adebayo
22024,1628389,22400159,2024-11-04,MIA vs. SAC,36,7,15,0.467,0,1,0.0,2,5,0.4,3,5,8,5,3,4,0,1,16,-3,Bam Adebayo
22024,1628389,22400147,2024-11-02,MIA @ WAS,31,12,24,0.5,3,5,0.6,5,6,0.833,5,9,14,2,1,1,1,3,32,25,Bam Adebayo
22024,1628389,22400122,2024-10-30,MIA vs. NYK,33,3,7,0.429,0,2,0.0,5,6,0.833,1,2,3,4,1,0,1,3,11,-9,Bam Adebayo
22024,1628389,22400105,2024-10-28,MIA vs. DET,35,5,9,0.556,0,2,0.0,2,4,0.5,1,9,10,4,3,3,1,1,12,-3,Bam Adebayo
22024,1628389,22400088,2024-10-26,MIA @ CHA,33,6,17,0.353,0,2,0.0,0,1,0.0,4,7,11,3,1,1,1,1,12,0,Bam Adebayo
22024,1628389,22400065,2024-10-23,MIA vs. ORL,26,1,5,0.2,0,2,0.0,7,10,0.7,3,2,5,1,0,0,0,1,9,-30,Bam Adebayo
22024,1630534,22401197,2025-04-13,TOR @ SAS,38,6,15,0.4,2,8,0.25,0,0,0.0,1,1,2,1,4,1,1,5,14,-10,Ochai Agbaji
22024,1630534,22401178,2025-04-11,TOR @ DAL,36,9,12,0.75,6,7,0.857,0,0,0.0,4,2,6,0,3,0,0,1,24,-7,Ochai Agbaji
22024,1630534,22401134,2025-04-06,TOR @ BKN,30,6,14,0.429,2,7,0.286,1,1,1.0,1,2,3,2,2,0,4,3,15,8,Ochai Agbaji
22024,1630534,22401116,2025-04-03,TOR vs. POR,21,6,11,0.545,3,5,0.6,0,0,0.0,1,2,3,1,2,0,0,1,15,-8,Ochai Agbaji
22024,1630534,22401087,2025-03-30,TOR @ PHI,25,4,9,0.444,1,3,0.333,0,0,0.0,0,3,3,2,1,0,2,1,9,16,Ochai Agbaji
22024,1630534,22401054,2025-03-26,TOR @ BKN,22,5,8,0.625,2,5,0.4,0,0,0.0,1,7,8,2,0,0,1,1,12,13,Ochai Agbaji
22024,1630534,22401039,2025-03-24,TOR @ WAS,30,3,10,0.3,1,4,0.25,2,2,1.0,1,3,4,3,0,0,2,4,9,1,Ochai Agbaji
22024,1630534,22401033,2025-03-23,TOR vs. SAS,30,1,8,0.125,0,3,0.0,0,0,0.0,2,5,7,3,0,0,0,2,2,-10,Ochai Agbaji
22024,1630534,22401005,2025-03-20,TOR @ GSW,26,4,6,0.667,1,3,0.333,0,0,0.0,3,2,5,1,0,1,2,6,9,-11,Ochai Agbaji
22024,1630534,22400980,2025-03-16,TOR @ POR,25,7,15,0.467,2,5,0.4,3,3,1.0,0,3,3,2,1,0,0,0,19,7,Ochai Agbaji
22024,1630534,22400855,2025-02-28,TOR @ CHI,1,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,Ochai Agbaji
22024,1630534,22400837,2025-02-26,TOR @ IND,31,4,10,0.4,2,5,0.4,0,0,0.0,1,3,4,0,1,0,3,2,10,-8,Ochai Agbaji
22024,1630534,22400829,2025-02-25,TOR vs. BOS,24,3,5,0.6,2,2,1.0,0,0,0.0,1,4,5,1,1,0,0,1,8,3,Ochai Agbaji
22024,1630534,22400816,2025-02-23,TOR vs. PHX,19,2,5,0.4,1,2,0.5,0,0,0.0,1,1,2,0,1,0,0,4,5,-15,Ochai Agbaji
22024,1630534,22400800,2025-02-21,TOR vs. MIA,18,1,4,0.25,0,2,0.0,0,0,0.0,1,2,3,2,1,0,2,0,2,2,Ochai Agbaji
22024,1630534,22400774,2025-02-12,TOR vs. CLE,25,5,11,0.455,2,4,0.5,3,4,0.75,1,2,3,0,0,1,0,1,15,-5,Ochai Agbaji
22024,1630534,22400764,2025-02-11,TOR @ PHI,27,5,10,0.5,1,3,0.333,0,0,0.0,0,4,4,1,0,0,2,5,11,8,Ochai Agbaji
22024,1630534,22400753,2025-02-09,TOR @ HOU,32,5,8,0.625,0,3,0.0,1,2,0.5,1,4,5,2,0,0,1,0,11,-7,Ochai Agbaji
22024,1630534,22400739,2025-02-07,TOR @ OKC,30,2,10,0.2,1,7,0.143,3,4,0.75,2,6,8,1,2,0,0,1,8,-25,Ochai Agbaji
22024,1630534,22400722,2025-02-05,TOR vs. MEM,22,5,7,0.714,3,4,0.75,1,2,0.5,2,1,3,2,2,0,0,1,14,4,Ochai Agbaji
22024,1630534,22400713,2025-02-04,TOR vs. NYK,23,3,5,0.6,1,3,0.333,0,0,0.0,1,2,3,0,1,1,0,1,7,3,Ochai Agbaji
22024,1630534,22400697,2025-02-02,TOR vs. LAC,20,5,5,1.0,2,2,1.0,0,0,0.0,0,5,5,3,1,3,0,0,12,12,Ochai Agbaji
22024,1630534,22400682,2025-01-31,TOR vs. CHI,22,2,6,0.333,0,4,0.0,0,0,0.0,0,2,2,1,1,1,1,1,4,-7,Ochai Agbaji
22024,1630534,22400665,2025-01-29,TOR @ WAS,24,4,8,0.5,3,7,0.429,1,2,0.5,0,3,3,1,3,1,2,1,12,13,Ochai Agbaji
22024,1630534,22400654,2025-01-27,TOR vs. NOP,12,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,2,-11,Ochai Agbaji
22024,1630534,22400562,2025-01-15,TOR vs. BOS,12,2,5,0.4,1,3,0.333,0,0,0.0,1,3,4,1,0,0,0,1,5,-9,Ochai Agbaji
22024,1630534,22400550,2025-01-13,TOR vs. GSW,25,5,8,0.625,2,5,0.4,0,0,0.0,1,2,3,0,0,2,0,0,12,5,Ochai Agbaji
22024,1630534,22400511,2025-01-08,TOR @ NYK,9,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,4,-5,Ochai Agbaji
22024,1630534,22400497,2025-01-06,TOR vs. MIL,24,1,5,0.2,0,4,0.0,0,0,0.0,1,3,4,1,1,1,0,1,2,-9,Ochai Agbaji
22024,1630534,22400470,2025-01-03,TOR vs. ORL,33,6,9,0.667,3,5,0.6,0,0,0.0,1,2,3,1,0,0,0,1,15,-7,Ochai Agbaji
22024,1630534,22400459,2025-01-01,TOR vs. BKN,37,5,8,0.625,2,2,1.0,2,2,1.0,2,1,3,2,1,2,1,3,14,23,Ochai Agbaji
22024,1630534,22400449,2024-12-31,TOR @ BOS,25,1,7,0.143,0,4,0.0,0,0,0.0,1,2,3,1,0,1,3,1,2,-17,Ochai Agbaji
22024,1630534,22400438,2024-12-29,TOR vs. ATL,18,1,6,0.167,1,4,0.25,0,0,0.0,2,2,4,3,0,0,2,5,3,-18,Ochai Agbaji
22024,1630534,22400414,2024-12-26,TOR @ MEM,25,4,11,0.364,1,6,0.167,1,2,0.5,0,0,0,2,0,0,0,2,10,-22,Ochai Agbaji
22024,1630534,22400397,2024-12-23,TOR @ NYK,20,2,6,0.333,0,4,0.0,0,0,0.0,0,2,2,1,0,0,0,2,4,-15,Ochai Agbaji
22024,1630534,22400388,2024-12-22,TOR vs. HOU,32,7,14,0.5,1,3,0.333,0,0,0.0,1,4,5,1,1,0,1,0,15,6,Ochai Agbaji
22024,1630534,22400364,2024-12-19,TOR vs. BKN,36,8,16,0.5,4,8,0.5,0,0,0.0,0,5,5,1,1,0,0,1,20,-8,Ochai Agbaji
22024,1630534,22401223,2024-12-16,TOR vs. CHI,31,6,10,0.6,1,5,0.2,2,4,0.5,1,2,3,0,0,1,0,1,15,-5,Ochai Agbaji
22024,1630534,22401206,2024-12-12,TOR @ MIA,30,6,8,0.75,1,3,0.333,0,0,0.0,1,2,3,0,1,0,0,3,13,1,Ochai Agbaji
22024,1630534,22400359,2024-12-09,TOR vs. NYK,32,3,9,0.333,1,4,0.25,0,0,0.0,2,3,5,4,1,0,1,1,7,7,Ochai Agbaji
22024,1630534,22400344,2024-12-07,TOR vs. DAL,20,2,6,0.333,0,3,0.0,0,0,0.0,0,2,2,0,0,0,1,3,4,-6,Ochai Agbaji
22024,1630534,22400328,2024-12-05,TOR vs. OKC,22,2,6,0.333,1,3,0.333,0,0,0.0,0,0,0,2,0,0,0,1,5,-19,Ochai Agbaji
22024,1630534,22400054,2024-12-03,TOR vs. IND,36,5,7,0.714,3,3,1.0,0,0,0.0,1,2,3,2,2,1,1,4,13,5,Ochai Agbaji
22024,1630534,22400309,2024-12-01,TOR vs. MIA,38,3,8,0.375,1,3,0.333,0,0,0.0,2,3,5,3,0,1,0,1,7,3,Ochai Agbaji
22024,1630534,22400046,2024-11-29,TOR @ MIA,32,5,8,0.625,3,4,0.75,0,0,0.0,1,4,5,3,0,0,0,1,13,2,Ochai Agbaji
22024,1630534,22400295,2024-11-27,TOR @ NOP,28,9,10,0.9,6,7,0.857,0,0,0.0,0,6,6,2,1,1,0,2,24,33,Ochai Agbaji
22024,1630534,22400278,2024-11-25,TOR @ DET,24,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,1,1,0,1,3,0,-26,Ochai Agbaji
22024,1630534,22400275,2024-11-24,TOR @ CLE,27,4,6,0.667,1,3,0.333,0,0,0.0,1,4,5,1,0,0,1,1,9,-10,Ochai Agbaji
22024,1630534,22400261,2024-11-21,TOR vs. MIN,27,2,5,0.4,0,1,0.0,0,0,0.0,0,0,0,1,1,0,1,2,4,-11,Ochai Agbaji
22024,1630534,22400247,2024-11-18,TOR vs. IND,33,4,7,0.571,2,3,0.667,1,2,0.5,1,3,4,6,1,3,2,5,11,12,Ochai Agbaji
22024,1630534,22400230,2024-11-16,TOR @ BOS,39,5,13,0.385,3,8,0.375,0,0,0.0,0,6,6,3,0,1,1,1,13,-4,Ochai Agbaji
22024,1630534,22400011,2024-11-15,TOR vs. DET,36,4,15,0.267,1,5,0.2,0,0,0.0,1,2,3,1,2,0,1,3,9,-4,Ochai Agbaji
22024,1630534,22400005,2024-11-12,TOR @ MIL,35,3,8,0.375,2,4,0.5,0,0,0.0,1,6,7,1,2,1,3,3,8,-1,Ochai Agbaji
22024,1630534,22400211,2024-11-10,TOR @ LAL,33,5,7,0.714,4,5,0.8,2,2,1.0,1,5,6,1,0,1,2,3,16,-11,Ochai Agbaji
22024,1630534,22400200,2024-11-09,TOR @ LAC,36,9,14,0.643,3,6,0.5,0,0,0.0,2,5,7,3,2,0,0,3,21,2,Ochai Agbaji
22024,1630534,22400180,2024-11-06,TOR @ SAC,32,4,9,0.444,2,7,0.286,2,3,0.667,0,2,2,2,1,0,0,3,12,-22,Ochai Agbaji
22024,1630534,22400166,2024-11-04,TOR @ DEN,33,6,11,0.545,2,4,0.5,2,3,0.667,1,4,5,4,2,0,0,3,16,1,Ochai Agbaji
22024,1630534,22400143,2024-11-02,TOR vs. SAC,36,9,12,0.75,4,5,0.8,0,0,0.0,0,5,5,2,2,1,1,3,22,1,Ochai Agbaji
22024,1630534,22400137,2024-11-01,TOR vs. LAL,34,4,9,0.444,0,3,0.0,0,0,0.0,0,2,2,3,1,0,0,4,8,-5,Ochai Agbaji
22024,1630534,22400117,2024-10-30,TOR @ CHA,29,3,6,0.5,1,3,0.333,3,3,1.0,0,3,3,3,0,2,2,1,10,-10,Ochai Agbaji
22024,1630534,22400107,2024-10-28,TOR vs. DEN,29,6,12,0.5,2,5,0.4,1,2,0.5,3,4,7,0,1,1,0,4,15,-5,Ochai Agbaji
22024,1630534,22400093,2024-10-26,TOR @ MIN,31,8,12,0.667,3,5,0.6,0,1,0.0,0,2,2,2,2,0,4,2,19,-15,Ochai Agbaji
22024,1630534,22400078,2024-10-25,TOR vs. PHI,26,5,9,0.556,0,1,0.0,2,2,1.0,3,5,8,1,2,0,1,3,12,1,Ochai Agbaji
22024,1630534,22400067,2024-10-23,TOR vs. CLE,25,1,1,1.0,0,0,0.0,1,2,0.5,4,2,6,1,1,1,0,2,3,-18,Ochai Agbaji
22024,1630583,22401180,2025-04-11,MEM @ DEN,25,3,6,0.5,2,5,0.4,0,1,0.0,0,3,3,4,2,0,1,3,8,-2,Santi Aldama
22024,1630583,22401170,2025-04-10,MEM vs. MIN,30,2,4,0.5,1,2,0.5,0,0,0.0,0,4,4,5,0,0,1,1,5,-13,Santi Aldama
22024,1630583,22401146,2025-04-08,MEM @ CHA,25,4,9,0.444,3,7,0.429,0,0,0.0,0,3,3,2,2,0,1,1,11,4,Santi Aldama
22024,1630583,22401129,2025-04-05,MEM @ DET,24,3,6,0.5,0,3,0.0,3,4,0.75,1,4,5,2,0,0,2,4,9,-17,Santi Aldama
22024,1630583,22401114,2025-04-03,MEM @ MIA,30,3,7,0.429,3,7,0.429,0,0,0.0,2,6,8,2,2,0,2,1,9,-4,Santi Aldama
22024,1630583,22401100,2025-04-01,MEM vs. GSW,30,6,11,0.545,4,6,0.667,2,3,0.667,2,4,6,1,1,0,1,3,18,-26,Santi Aldama
22024,1630583,22401093,2025-03-31,MEM vs. BOS,35,8,18,0.444,3,12,0.25,2,2,1.0,1,7,8,4,1,0,4,1,21,-13,Santi Aldama
22024,1630583,22401078,2025-03-29,MEM vs. LAL,26,4,10,0.4,0,4,0.0,0,0,0.0,1,4,5,2,0,0,4,3,8,-7,Santi Aldama
22024,1630583,22401064,2025-03-27,MEM @ OKC,26,3,9,0.333,1,6,0.167,3,4,0.75,0,5,5,5,1,0,0,1,10,-20,Santi Aldama
22024,1630583,22401050,2025-03-25,MEM @ UTA,23,3,7,0.429,2,6,0.333,1,2,0.5,1,4,5,3,0,0,1,1,9,7,Santi Aldama
22024,1630583,22401023,2025-03-21,MEM @ LAC,32,5,11,0.455,3,8,0.375,3,5,0.6,1,4,5,7,1,0,1,0,16,-22,Santi Aldama
22024,1630583,22401008,2025-03-19,MEM @ POR,27,6,10,0.6,2,4,0.5,2,3,0.667,1,4,5,1,0,0,0,0,16,-1,Santi Aldama
22024,1630583,22400906,2025-03-07,MEM @ DAL,21,3,6,0.5,0,1,0.0,0,0,0.0,1,4,5,3,0,0,1,3,6,11,Santi Aldama
22024,1630583,22400863,2025-03-01,MEM vs. SAS,37,7,16,0.438,1,8,0.125,0,0,0.0,1,7,8,11,1,1,1,2,15,15,Santi Aldama
22024,1630583,22400856,2025-02-28,MEM vs. NYK,21,4,11,0.364,1,6,0.167,0,0,0.0,3,2,5,2,0,0,1,0,9,-5,Santi Aldama
22024,1630583,22400832,2025-02-25,MEM vs. PHX,32,6,9,0.667,5,7,0.714,0,0,0.0,0,6,6,5,3,0,1,1,17,6,Santi Aldama
22024,1630583,22400819,2025-02-23,MEM @ CLE,29,6,11,0.545,3,6,0.5,0,0,0.0,0,6,6,1,1,1,0,1,15,-8,Santi Aldama
22024,1630583,22400798,2025-02-21,MEM @ ORL,31,4,9,0.444,1,3,0.333,0,2,0.0,4,7,11,4,0,2,0,2,9,21,Santi Aldama
22024,1630583,22400788,2025-02-20,MEM @ IND,25,4,14,0.286,2,10,0.2,0,0,0.0,1,6,7,3,1,1,0,0,10,-4,Santi Aldama
22024,1630583,22400783,2025-02-12,MEM @ LAC,24,5,10,0.5,4,6,0.667,0,0,0.0,2,3,5,7,0,1,0,0,14,-3,Santi Aldama
22024,1630583,22400767,2025-02-11,MEM @ PHX,23,5,10,0.5,4,6,0.667,0,0,0.0,3,2,5,1,1,0,1,1,14,4,Santi Aldama
22024,1630583,22400746,2025-02-08,MEM vs. OKC,25,6,8,0.75,1,3,0.333,5,5,1.0,2,4,6,4,0,0,1,2,18,-5,Santi Aldama
22024,1630583,22400722,2025-02-05,MEM @ TOR,18,2,7,0.286,1,4,0.25,1,3,0.333,2,2,4,2,1,0,0,1,6,-1,Santi Aldama
22024,1630583,22400703,2025-02-03,MEM vs. SAS,21,2,6,0.333,2,2,1.0,0,0,0.0,0,6,6,1,0,0,1,4,6,0,Santi Aldama
22024,1630583,22400699,2025-02-02,MEM @ MIL,26,9,17,0.529,3,9,0.333,2,2,1.0,3,5,8,3,1,1,0,0,23,22,Santi Aldama
22024,1630583,22400676,2025-01-30,MEM vs. HOU,26,6,13,0.462,3,8,0.375,0,0,0.0,1,4,5,1,0,2,0,3,15,-6,Santi Aldama
22024,1630583,22400653,2025-01-27,MEM @ NYK,22,5,9,0.556,0,1,0.0,0,0,0.0,2,2,4,1,0,2,2,0,10,-10,Santi Aldama
22024,1630583,22400616,2025-01-22,MEM vs. CHA,19,1,7,0.143,0,3,0.0,0,0,0.0,1,4,5,1,1,1,2,1,2,14,Santi Aldama
22024,1630583,22400601,2025-01-20,MEM vs. MIN,15,1,8,0.125,0,7,0.0,0,2,0.0,1,1,2,1,0,0,1,1,2,-17,Santi Aldama
22024,1630583,22400582,2025-01-17,MEM @ SAS,30,10,19,0.526,5,12,0.417,4,4,1.0,3,5,8,1,1,0,1,0,29,25,Santi Aldama
22024,1630583,22400567,2025-01-15,MEM @ SAS,27,9,15,0.6,1,3,0.333,1,2,0.5,3,7,10,2,0,0,0,1,20,20,Santi Aldama
22024,1630583,22400551,2025-01-13,MEM @ HOU,18,2,5,0.4,0,2,0.0,1,2,0.5,0,2,2,3,2,0,0,1,5,4,Santi Aldama
22024,1630583,22400535,2025-01-11,MEM @ MIN,16,4,7,0.571,3,4,0.75,0,0,0.0,0,1,1,1,0,0,0,0,11,-4,Santi Aldama
22024,1630583,22400520,2025-01-09,MEM vs. HOU,23,4,12,0.333,2,6,0.333,2,5,0.4,3,6,9,0,1,0,2,1,12,-2,Santi Aldama
22024,1630583,22400414,2024-12-26,MEM vs. TOR,3,2,3,0.667,0,0,0.0,0,0,0.0,2,1,3,0,0,0,1,0,4,3,Santi Aldama
22024,1630583,22400399,2024-12-23,MEM vs. LAC,31,4,9,0.444,3,6,0.5,0,1,0.0,0,7,7,3,2,2,1,1,11,-10,Santi Aldama
22024,1630583,22400378,2024-12-21,MEM @ ATL,21,3,9,0.333,2,7,0.286,2,2,1.0,1,5,6,4,0,0,1,1,10,20,Santi Aldama
22024,1630583,22400366,2024-12-19,MEM vs. GSW,25,8,16,0.5,5,10,0.5,0,0,0.0,2,12,14,4,2,1,1,1,21,28,Santi Aldama
22024,1630583,22401220,2024-12-15,MEM @ LAL,19,1,8,0.125,0,3,0.0,4,4,1.0,1,2,3,0,1,1,0,0,6,1,Santi Aldama
22024,1630583,22401211,2024-12-13,MEM vs. BKN,26,6,11,0.545,5,9,0.556,3,5,0.6,0,6,6,0,0,0,2,0,20,12,Santi Aldama
22024,1630583,22400353,2024-12-08,MEM @ WAS,20,7,11,0.636,3,5,0.6,2,3,0.667,1,6,7,5,1,3,1,1,19,9,Santi Aldama
22024,1630583,22400345,2024-12-07,MEM @ BOS,17,2,5,0.4,1,2,0.5,4,4,1.0,1,5,6,1,0,0,0,1,9,-5,Santi Aldama
22024,1630583,22400329,2024-12-05,MEM vs. SAC,29,6,8,0.75,3,3,1.0,0,1,0.0,2,8,10,0,3,0,0,1,15,23,Santi Aldama
22024,1630583,22400056,2024-12-03,MEM @ DAL,29,7,8,0.875,1,2,0.5,0,0,0.0,2,6,8,3,2,1,1,1,15,0,Santi Aldama
22024,1630583,22400306,2024-12-01,MEM vs. IND,25,6,9,0.667,3,5,0.6,0,0,0.0,1,3,4,6,1,0,0,2,15,4,Santi Aldama
22024,1630583,22400042,2024-11-29,MEM vs. NOP,27,8,9,0.889,3,3,1.0,1,2,0.5,0,6,6,4,0,1,2,2,20,12,Santi Aldama
22024,1630583,22400293,2024-11-27,MEM vs. DET,23,4,7,0.571,1,3,0.333,0,0,0.0,1,5,6,1,0,0,0,1,9,-3,Santi Aldama
22024,1630583,22400282,2024-11-25,MEM vs. POR,22,6,12,0.5,1,1,1.0,0,1,0.0,7,10,17,2,0,0,1,1,13,6,Santi Aldama
22024,1630583,22400266,2024-11-23,MEM @ CHI,24,4,10,0.4,1,4,0.25,1,2,0.5,3,7,10,5,2,0,3,2,10,12,Santi Aldama
22024,1630583,22400255,2024-11-20,MEM vs. PHI,27,4,9,0.444,2,3,0.667,2,2,1.0,1,5,6,6,0,0,3,0,12,3,Santi Aldama
22024,1630583,22400023,2024-11-19,MEM vs. DEN,33,12,19,0.632,4,7,0.571,0,1,0.0,2,9,11,0,1,0,3,1,28,8,Santi Aldama
22024,1630583,22400238,2024-11-17,MEM vs. DEN,20,3,6,0.5,0,3,0.0,0,0,0.0,0,2,2,2,2,1,1,0,6,1,Santi Aldama
22024,1630583,22400019,2024-11-15,MEM @ GSW,16,2,8,0.25,0,3,0.0,0,0,0.0,2,1,3,0,0,1,0,1,4,-10,Santi Aldama
22024,1630583,22400225,2024-11-13,MEM @ LAL,29,6,14,0.429,2,7,0.286,1,2,0.5,3,4,7,5,3,1,0,2,15,8,Santi Aldama
22024,1630583,22400210,2024-11-10,MEM @ POR,30,7,11,0.636,2,4,0.5,0,0,0.0,1,5,6,6,2,0,2,2,16,33,Santi Aldama
22024,1630583,22400191,2024-11-08,MEM vs. WAS,32,5,13,0.385,0,5,0.0,2,2,1.0,1,4,5,4,1,0,1,1,12,24,Santi Aldama
22024,1630583,22400174,2024-11-06,MEM vs. LAL,31,4,10,0.4,1,5,0.2,2,2,1.0,3,9,12,3,1,0,0,1,11,11,Santi Aldama
22024,1630583,22400158,2024-11-04,MEM @ BKN,31,4,12,0.333,0,6,0.0,1,1,1.0,2,4,6,5,0,0,2,1,9,-6,Santi Aldama
22024,1630583,22400142,2024-11-02,MEM @ PHI,35,5,12,0.417,0,5,0.0,0,0,0.0,1,12,13,4,1,1,1,1,10,13,Santi Aldama
22024,1630583,22400128,2024-10-31,MEM vs. MIL,33,7,14,0.5,1,4,0.25,4,4,1.0,2,7,9,2,1,0,3,1,19,9,Santi Aldama
22024,1630583,22400124,2024-10-30,MEM vs. BKN,22,1,5,0.2,0,2,0.0,0,0,0.0,0,3,3,0,2,0,1,2,2,-17,Santi Aldama
22024,1630583,22400108,2024-10-28,MEM vs. CHI,35,5,13,0.385,1,5,0.2,0,0,0.0,4,9,13,7,0,1,1,0,11,-6,Santi Aldama
22024,1630583,22400092,2024-10-26,MEM vs. ORL,28,9,12,0.75,4,6,0.667,0,0,0.0,0,7,7,5,0,1,2,0,22,8,Santi Aldama
22024,1630583,22400082,2024-10-25,MEM @ HOU,22,0,2,0.0,0,1,0.0,2,2,1.0,0,5,5,3,0,2,2,2,2,-13,Santi Aldama
22024,1630583,22400070,2024-10-23,MEM @ UTA,31,10,16,0.625,5,10,0.5,2,2,1.0,2,3,5,2,0,0,2,2,27,8,Santi Aldama
22024,1641725,22401193,2025-04-13,DEN @ HOU,6,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,2,-10,Trey Alexander
22024,1641725,22401125,2025-04-04,DEN @ GSW,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Trey Alexander
22024,1641725,22401110,2025-04-02,DEN vs. SAS,20,3,11,0.273,1,6,0.167,0,0,0.0,1,1,2,1,0,0,2,1,7,-6,Trey Alexander
22024,1641725,22401073,2025-03-28,DEN vs. UTA,5,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,1,4,-2,Trey Alexander
22024,1641725,22400952,2025-03-12,DEN vs. MIN,5,0,2,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,0,0,0,1,6,Trey Alexander
22024,1641725,22400920,2025-03-09,DEN @ OKC,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,Trey Alexander
22024,1641725,22400763,2025-02-10,DEN vs. POR,4,2,4,0.5,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,1,4,0,Trey Alexander
22024,1641725,22400749,2025-02-08,DEN @ PHX,6,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,2,1,0,-2,Trey Alexander
22024,1641725,22400730,2025-02-06,DEN vs. ORL,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-11,Trey Alexander
22024,1641725,22400726,2025-02-05,DEN vs. NOP,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,Trey Alexander
22024,1641725,22400568,2025-01-15,DEN vs. HOU,6,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,1,1,0,0,1,3,1,Trey Alexander
